species_name	gene_name	gene_length
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_008759573.1_100	201
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_008763791.1_58	192
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_008764033.1_88	693
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_008764034.1_87	483
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_008764035.1_86	237
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_008764037.1_83	366
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_008764040.1_80	861
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_008764042.1_78	669
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_008764043.1_77	1155
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_016268649.1_139	495
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_072066131.1_9	1341
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_072066132.1_10	189
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_072066133.1_11	936
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_072066135.1_13	189
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_072066136.1_14	369
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_101631043.1_34	147
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_141652190.1_15	396
Bacteroides_theta_3731-NZ_CVOY01000001.1	cds_WP_141652191.1_79	381
Bacteroides_theta_3731-NZ_CVOY01000003.1	cds_WP_008760052.1_442	834
Bacteroides_theta_3731-NZ_CVOY01000003.1	cds_WP_008764555.1_458	216
Bacteroides_theta_3731-NZ_CVOY01000003.1	cds_WP_055229305.1_334	288
Bacteroides_theta_3731-NZ_CVOY01000004.1	cds_WP_055229650.1_510	825
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_750	150
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_005810746.1_792	237
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_011107312.1_754	186
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_048698688.1_706	1200
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_048698691.1_707	2859
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_048698693.1_708	900
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_048698707.1_724	720
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_055229436.1_793	1455
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_055229437.1_791	552
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_055300206.1_756	753
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_061473165.1_649	699
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_065421930.1_705	1440
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_072066294.1_702	882
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_080973837.1_732	2085
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_080973845.1_704	3054
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_1009	226
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_1044	115
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_938	184
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_949	246
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318863.1_939	822
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318864.1_940	942
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318866.1_942	234
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318867.1_943	498
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318868.1_944	315
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318870.1_945	288
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318873.1_947	510
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318875.1_948	585
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318878.1_951	1023
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318882.1_952	363
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318883.1_953	711
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318885.1_955	342
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318909.1_958	927
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318910.1_959	519
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318929.1_962	573
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318933.1_964	1293
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318934.1_965	306
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318939.1_969	621
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318942.1_973	516
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318944.1_975	786
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318945.1_976	456
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318946.1_977	432
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318948.1_979	303
